"No.","Time","Source","Destination","Protocol","Length","Info"
"4822","5.706685","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2622129 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4823","5.706686","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2623577 Ack=1 Win=21 Len=1200 TSval=573629118 TSecr=3513754719"
"4824","5.706779","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2624777 Win=3428 Len=0 TSval=3513754917 TSecr=573629118"
"4825","5.708419","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2624777 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4826","5.708421","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2626225 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4827","5.708422","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2627673 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4828","5.708424","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2629121 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4829","5.708425","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2630569 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4830","5.708426","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=2632017 Ack=1 Win=21 Len=952 TSval=573629118 TSecr=3513754719"
"4831","5.708428","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2632969 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4832","5.708429","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2634417 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4833","5.708430","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2635865 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4834","5.708432","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2637313 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4835","5.708433","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2638761 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4836","5.708435","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2640209 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4837","5.708436","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2641657 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4838","5.708438","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2643105 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4839","5.708439","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2644553 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4840","5.708441","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2646001 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4841","5.708442","205.174.165.80","192.168.1.104","TCP","562","80  >  58133 [PSH, ACK] Seq=2647449 Ack=1 Win=21 Len=496 TSval=573629118 TSecr=3513754719"
"4842","5.708482","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2647945 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4843","5.708484","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2649393 Ack=1 Win=21 Len=1448 TSval=573629118 TSecr=3513754719"
"4844","5.708554","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2647945 Win=3428 Len=0 TSval=3513754919 TSecr=573629118"
"4845","5.708632","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2650841 Win=3428 Len=0 TSval=3513754919 TSecr=573629118"
"4846","5.709107","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2650841 Ack=1 Win=21 Len=1200 TSval=573629118 TSecr=3513754719"
"4847","5.709109","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2652041 Ack=1 Win=21 Len=1448 TSval=573629119 TSecr=3513754719"
"4848","5.709200","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2653489 Win=3428 Len=0 TSval=3513754919 TSecr=573629119"
"4849","5.709758","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2653489 Ack=1 Win=21 Len=1448 TSval=573629119 TSecr=3513754719"
"4850","5.709759","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2654937 Ack=1 Win=21 Len=1448 TSval=573629119 TSecr=3513754719"
"4851","5.709761","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2656385 Ack=1 Win=21 Len=1448 TSval=573629119 TSecr=3513754719"
"4852","5.709762","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2657833 Ack=1 Win=21 Len=1448 TSval=573629119 TSecr=3513754719"
"4853","5.709763","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2659281 Ack=1 Win=21 Len=1448 TSval=573629126 TSecr=3513754915"
"4854","5.709764","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2660729 Ack=1 Win=21 Len=1448 TSval=573629126 TSecr=3513754915"
"4855","5.709766","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2662177 Ack=1 Win=21 Len=1448 TSval=573629126 TSecr=3513754915"
"4856","5.709847","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2663625 Win=3428 Len=0 TSval=3513754920 TSecr=573629126"
"4857","5.710325","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2663625 Ack=1 Win=21 Len=1448 TSval=573629126 TSecr=3513754915"
"4858","5.710327","205.174.165.80","192.168.1.104","TCP","562","80  >  58133 [PSH, ACK] Seq=2665073 Ack=1 Win=21 Len=496 TSval=573629126 TSecr=3513754915"
"4859","5.710417","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2665569 Win=3428 Len=0 TSval=3513754920 TSecr=573629126"
"4860","5.742978","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2509129 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4861","5.742980","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2510577 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4862","5.742981","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2512025 Ack=1 Win=21 Len=1200 TSval=573629160 TSecr=651961629"
"4863","5.742983","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2513225 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4864","5.742985","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2514673 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4865","5.742987","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2516121 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4866","5.742988","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2517569 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4867","5.742990","205.174.165.80","192.168.1.104","TCP","314","80  >  58138 [PSH, ACK] Seq=2519017 Ack=1 Win=21 Len=248 TSval=573629160 TSecr=651961629"
"4868","5.742991","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2519265 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4869","5.742993","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2520713 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4870","5.742994","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2522161 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4871","5.742996","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2523609 Ack=1 Win=21 Len=1200 TSval=573629160 TSecr=651961629"
"4872","5.743114","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2524809 Win=3677 Len=0 TSval=651961752 TSecr=573629160"
"4873","5.744947","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2524809 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4874","5.746422","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2526257 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4875","5.746424","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2527705 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4876","5.746425","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2529153 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4877","5.746427","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2530601 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4878","5.746429","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=2532049 Ack=1 Win=21 Len=952 TSval=573629160 TSecr=651961629"
"4879","5.746430","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2533001 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4880","5.746431","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2534449 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4881","5.746433","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2535897 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4882","5.746435","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2537345 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4883","5.746436","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2538793 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4884","5.746438","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=2540241 Ack=1 Win=21 Len=952 TSval=573629160 TSecr=651961629"
"4885","5.746440","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2541193 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4886","5.746441","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2542641 Ack=1 Win=21 Len=1448 TSval=573629160 TSecr=651961629"
"4887","5.746443","205.174.165.80","192.168.1.104","TCP","1306","80  >  58138 [PSH, ACK] Seq=2544089 Ack=1 Win=21 Len=1240 TSval=573629160 TSecr=651961629"
"4888","5.746540","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2545329 Win=3677 Len=0 TSval=651961756 TSecr=573629160"
"4889","5.825596","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2545329 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4890","5.825599","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2546777 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4891","5.825600","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2548225 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4892","5.825602","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2549673 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4893","5.825603","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2551121 Ack=1 Win=21 Len=1200 TSval=573629243 TSecr=651961756"
"4894","5.825605","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2552321 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4895","5.825606","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2553769 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4896","5.825607","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2555217 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4897","5.825609","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2556665 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4898","5.825611","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2558113 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4899","5.825612","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=2559561 Ack=1 Win=21 Len=952 TSval=573629243 TSecr=651961756"
"4900","5.825969","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2560513 Win=3677 Len=0 TSval=651961835 TSecr=573629243"
"4901","5.827165","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2560513 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4902","5.827167","205.174.165.80","192.168.1.104","TCP","810","80  >  58138 [PSH, ACK] Seq=2561961 Ack=1 Win=21 Len=744 TSval=573629243 TSecr=651961756"
"4903","5.827168","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2562705 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4904","5.827169","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2564153 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4905","5.827171","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2565601 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4906","5.827172","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2567049 Ack=1 Win=21 Len=1200 TSval=573629243 TSecr=651961756"
"4907","5.827174","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2568249 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4908","5.827176","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2569697 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4909","5.827178","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2571145 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4910","5.827180","205.174.165.80","192.168.1.104","TCP","314","80  >  58138 [PSH, ACK] Seq=2572593 Ack=1 Win=21 Len=248 TSval=573629243 TSecr=651961756"
"4911","5.827181","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=2572841 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4912","5.827182","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2574289 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4913","5.827184","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2575737 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4914","5.827185","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=2577185 Ack=1 Win=21 Len=1200 TSval=573629243 TSecr=651961756"
"4915","5.827293","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2578385 Win=3677 Len=0 TSval=651961837 TSecr=573629243"
"4916","5.830203","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2578385 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4917","5.830205","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=2579833 Ack=1 Win=21 Len=1448 TSval=573629243 TSecr=651961756"
"4918","5.830226","205.174.165.80","192.168.1.104","TCP","250","80  >  58138 [PSH, ACK] Seq=2581281 Ack=1 Win=21 Len=184 TSval=573629243 TSecr=651961756"
"4919","5.830302","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=2581465 Win=3677 Len=0 TSval=651961840 TSecr=573629243"
"4920","5.926600","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2665569 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4921","5.926602","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2667017 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4922","5.926604","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2668465 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4923","5.926606","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2669913 Ack=1 Win=21 Len=1200 TSval=573629344 TSecr=3513754920"
"4924","5.926608","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2671113 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4925","5.926609","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2672561 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4926","5.926610","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2674009 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4927","5.926612","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2675457 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4928","5.926934","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2676905 Win=3428 Len=0 TSval=3513755137 TSecr=573629344"
"4929","5.927842","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=2676905 Ack=1 Win=21 Len=248 TSval=573629344 TSecr=3513754920"
"4930","5.927844","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2677153 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4931","5.927846","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2678601 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4932","5.927847","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2680049 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4933","5.927849","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2681497 Ack=1 Win=21 Len=1200 TSval=573629344 TSecr=3513754920"
"4934","5.927850","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2682697 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4935","5.927852","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2684145 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4936","5.927958","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2685593 Win=3428 Len=0 TSval=3513755138 TSecr=573629344"
"4937","5.928682","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2685593 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4938","5.928684","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2687041 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4939","5.928686","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2688489 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4940","5.928687","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=2689937 Ack=1 Win=21 Len=248 TSval=573629344 TSecr=3513754920"
"4941","5.928688","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2690185 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4942","5.928690","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2691633 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4943","5.928691","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2693081 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4944","5.928785","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2694529 Win=3428 Len=0 TSval=3513755138 TSecr=573629344"
"4945","5.929392","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2694529 Ack=1 Win=21 Len=1200 TSval=573629344 TSecr=3513754920"
"4946","5.929394","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2695729 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4947","5.929396","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2697177 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4948","5.929397","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2698625 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4949","5.929399","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=2700073 Ack=1 Win=21 Len=248 TSval=573629344 TSecr=3513754920 [TCP segment of a reassembled PDU]"
"4950","5.929489","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=2700321 Win=3428 Len=0 TSval=3513755140 TSecr=573629344"
"4951","5.931964","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2700321 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4952","5.931965","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2701769 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4953","5.931967","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2703217 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4954","5.931968","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=2704665 Ack=1 Win=21 Len=1200 TSval=573629344 TSecr=3513754920"
"4955","5.931970","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2705865 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4956","5.931971","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=2707313 Ack=1 Win=21 Len=248 TSval=573629344 TSecr=3513754920"
"4957","5.931972","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=2707561 Ack=1 Win=21 Len=1448 TSval=573629344 TSecr=3513754920"
"4958","5.931974","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=2709009 Ack=1 Win=21 Len=1448 TSval=573629345 TSecr=3513754920"
